Date,Open,High,Low,Close,Adj Close,Volume
2005-07-12,10800.000000,10960.000000,10740.000000,10820.000000,8187.547363,46835000
2005-07-13,10860.000000,10940.000000,10780.000000,10940.000000,8278.353516,25465000
2005-07-14,10980.000000,11020.000000,10940.000000,10940.000000,8278.353516,28885000
2005-07-15,10960.000000,11000.000000,10780.000000,10840.000000,8202.682617,26105000
2005-07-18,10860.000000,11040.000000,10820.000000,10980.000000,8308.622070,21220000
2005-07-19,11000.000000,11240.000000,10980.000000,11220.000000,8490.226563,33785000
2005-07-20,11240.000000,11340.000000,11100.000000,11160.000000,8444.826172,30025000
2005-07-21,11300.000000,11360.000000,11160.000000,11260.000000,8520.497070,26780000
2005-07-22,11180.000000,11200.000000,10920.000000,11040.000000,8354.021484,27575000
2005-07-25,11040.000000,11140.000000,11040.000000,11100.000000,8399.423828,18455000
2005-07-26,11120.000000,11160.000000,10940.000000,11020.000000,8338.889648,20630000
2005-07-27,11040.000000,11180.000000,10960.000000,11020.000000,8338.889648,18430000
2005-07-28,11040.000000,11320.000000,11040.000000,11200.000000,8475.098633,23655000
2005-07-29,11320.000000,11320.000000,11200.000000,11300.000000,8550.764648,17875000
2005-08-01,11320.000000,11380.000000,11220.000000,11380.000000,8611.298828,16470000
2005-08-02,11400.000000,11420.000000,11240.000000,11360.000000,8596.171875,14250000
2005-08-03,11500.000000,11540.000000,11360.000000,11360.000000,8596.171875,23635000
2005-08-04,11360.000000,11380.000000,11200.000000,11320.000000,8565.898438,18370000
2005-08-05,11220.000000,11220.000000,10960.000000,11060.000000,8369.157227,30100000
2005-08-08,11040.000000,11040.000000,10860.000000,11020.000000,8338.889648,18285000
2005-08-09,11020.000000,11060.000000,10900.000000,11000.000000,8323.755859,20325000
2005-08-10,11100.000000,11240.000000,11060.000000,11100.000000,8399.423828,16480000
2005-08-11,11100.000000,11400.000000,11100.000000,11340.000000,8581.036133,19885000
2005-08-12,11380.000000,11580.000000,11380.000000,11560.000000,8747.511719,24480000
2005-08-15,11560.000000,11560.000000,11560.000000,11560.000000,8747.511719,0
2005-08-16,11560.000000,11640.000000,11380.000000,11440.000000,8656.708008,26040000
2005-08-17,11320.000000,11440.000000,11200.000000,11440.000000,8656.708008,20420000
2005-08-18,11440.000000,11460.000000,11060.000000,11100.000000,8399.423828,33515000
2005-08-19,11100.000000,11120.000000,10980.000000,11060.000000,8369.157227,20935000
2005-08-22,11060.000000,11400.000000,11060.000000,11260.000000,8520.497070,19550000
2005-08-23,11280.000000,11380.000000,11200.000000,11240.000000,8505.364258,18770000
2005-08-24,11240.000000,11260.000000,10980.000000,11120.000000,8414.563477,23985000
2005-08-25,11060.000000,11100.000000,10880.000000,11040.000000,8354.021484,24360000
2005-08-26,11040.000000,11120.000000,10980.000000,10980.000000,8308.622070,18915000
2005-08-29,10840.000000,10840.000000,10720.000000,10800.000000,8172.412598,18275000
2005-08-30,10880.000000,10960.000000,10660.000000,10820.000000,8187.547363,14915000
2005-08-31,10680.000000,10920.000000,10680.000000,10880.000000,8232.951172,12205000
2005-09-01,10980.000000,11040.000000,10940.000000,10980.000000,8308.622070,11970000
2005-09-02,10980.000000,11140.000000,10960.000000,11080.000000,8384.289063,12190000
2005-09-05,11160.000000,11260.000000,11100.000000,11220.000000,8490.226563,10920000
2005-09-06,11260.000000,11520.000000,11260.000000,11380.000000,8611.298828,19050000
2005-09-07,11520.000000,11640.000000,11520.000000,11580.000000,8762.645508,17565000
2005-09-08,11700.000000,11860.000000,11600.000000,11740.000000,8883.718750,34625000
2005-09-09,11700.000000,11820.000000,11660.000000,11780.000000,8913.983398,13105000
2005-09-12,11880.000000,12000.000000,11780.000000,11780.000000,8913.983398,20070000
2005-09-13,11800.000000,12200.000000,11780.000000,12120.000000,9171.264648,34885000
2005-09-14,12100.000000,12300.000000,12040.000000,12260.000000,9277.204102,25585000
2005-09-15,12100.000000,12380.000000,12080.000000,12140.000000,9186.399414,29035000
2005-09-16,12080.000000,12120.000000,11760.000000,11860.000000,8974.521484,30625000
2005-09-19,11860.000000,11860.000000,11860.000000,11860.000000,8974.521484,0
2005-09-20,12000.000000,12060.000000,11840.000000,11860.000000,8974.521484,28045000
2005-09-21,11920.000000,12120.000000,11900.000000,12020.000000,9095.596680,19085000
2005-09-22,11860.000000,12000.000000,11840.000000,12000.000000,9080.459961,16000000
2005-09-23,11840.000000,11980.000000,11660.000000,11700.000000,8853.447266,18675000
2005-09-26,11720.000000,12000.000000,11720.000000,11940.000000,9035.059570,21895000
2005-09-27,11960.000000,11980.000000,11800.000000,11860.000000,8974.521484,15910000
2005-09-28,11800.000000,12000.000000,11740.000000,11960.000000,9050.190430,13505000
2005-09-29,11880.000000,11980.000000,11800.000000,11860.000000,8974.521484,18509700
2005-09-30,11880.000000,12000.000000,11760.000000,11760.000000,8898.851563,21192950
2005-10-03,11760.000000,11760.000000,11760.000000,11760.000000,8898.851563,0
2005-10-04,11800.000000,12140.000000,11800.000000,12060.000000,9125.864258,26986050
2005-10-05,12080.000000,12280.000000,11960.000000,12020.000000,9095.596680,21874300
2005-10-06,11900.000000,11900.000000,11700.000000,11740.000000,8883.718750,20716650
2005-10-07,11560.000000,11760.000000,11520.000000,11660.000000,8823.180664,25602800
2005-10-10,11680.000000,11940.000000,11660.000000,11860.000000,8974.521484,15080150
2005-10-11,11760.000000,11980.000000,11740.000000,11960.000000,9050.190430,10695550
2005-10-12,11860.000000,11880.000000,11540.000000,11560.000000,8747.511719,26597200
2005-10-13,11420.000000,11480.000000,11160.000000,11300.000000,8550.764648,36035800
2005-10-14,11300.000000,11440.000000,11200.000000,11300.000000,8550.764648,31305500
2005-10-17,11200.000000,11380.000000,11200.000000,11260.000000,8520.497070,17525000
2005-10-18,11280.000000,11380.000000,11260.000000,11320.000000,8565.898438,17588650
2005-10-19,11200.000000,11220.000000,11000.000000,11040.000000,8354.021484,18547750
2005-10-20,11200.000000,11220.000000,11040.000000,11120.000000,8414.563477,17849800
2005-10-21,11000.000000,11320.000000,10980.000000,11280.000000,8535.635742,20033250
2005-10-24,11320.000000,11420.000000,11220.000000,11320.000000,8565.898438,16487150
2005-10-25,11440.000000,11560.000000,11280.000000,11300.000000,8550.764648,18269150
2005-10-26,11240.000000,11320.000000,11180.000000,11260.000000,8520.497070,15002350
2005-10-27,11260.000000,11360.000000,11120.000000,11160.000000,8444.826172,19331000
2005-10-28,10980.000000,11020.000000,10900.000000,10920.000000,8263.216797,21614800
2005-10-31,10980.000000,11100.000000,10960.000000,11060.000000,8369.157227,19203500
2005-11-01,11200.000000,11360.000000,11180.000000,11300.000000,8550.764648,29155950
2005-11-02,11280.000000,11600.000000,11280.000000,11500.000000,8702.107422,15716000
2005-11-03,11760.000000,11840.000000,11700.000000,11740.000000,8883.718750,22394000
2005-11-04,11940.000000,12000.000000,11860.000000,11980.000000,9065.324219,24807150
2005-11-07,12040.000000,12060.000000,11820.000000,11960.000000,9050.190430,12834600
2005-11-08,12000.000000,12060.000000,11940.000000,12040.000000,9110.727539,12065550
2005-11-09,12020.000000,12140.000000,11920.000000,12000.000000,9080.459961,14940450
2005-11-10,12020.000000,12140.000000,11980.000000,12100.000000,9156.130859,17080450
2005-11-11,12340.000000,12480.000000,12280.000000,12360.000000,9352.874023,29524650
2005-11-14,12420.000000,12580.000000,12320.000000,12520.000000,9473.948242,20931600
2005-11-15,12520.000000,12580.000000,12220.000000,12400.000000,9383.145508,14063750
2005-11-16,12320.000000,12600.000000,12320.000000,12600.000000,9534.484375,14038850
2005-11-17,12540.000000,12560.000000,12380.000000,12480.000000,9443.679688,12542600
2005-11-18,12500.000000,12600.000000,12380.000000,12520.000000,9473.948242,14163300
2005-11-21,12640.000000,12640.000000,12240.000000,12360.000000,9352.874023,24063600
2005-11-22,12220.000000,12240.000000,11740.000000,11840.000000,8959.388672,45564250
2005-11-23,12000.000000,12260.000000,11980.000000,12140.000000,9186.399414,42389900
2005-11-24,12360.000000,12360.000000,12100.000000,12160.000000,9201.529297,15155400
2005-11-25,12160.000000,12220.000000,11920.000000,12000.000000,9080.459961,15658550
2005-11-28,12000.000000,12060.000000,11920.000000,12020.000000,9095.596680,9434350
2005-11-29,11960.000000,12040.000000,11760.000000,11880.000000,8989.655273,17159050
2005-11-30,11860.000000,12080.000000,11860.000000,12000.000000,9080.459961,17308450
2005-12-01,11920.000000,12160.000000,11900.000000,12100.000000,9156.130859,19357700
2005-12-02,12400.000000,12460.000000,12280.000000,12340.000000,9337.737305,19342900
2005-12-05,12440.000000,12500.000000,12360.000000,12460.000000,9428.542969,12418300
2005-12-06,12380.000000,12620.000000,12340.000000,12600.000000,9534.484375,21114200
2005-12-07,12600.000000,12900.000000,12480.000000,12780.000000,9670.690430,26531300
2005-12-08,12700.000000,12800.000000,12520.000000,12640.000000,9564.750977,26904650
2005-12-09,12560.000000,12620.000000,12260.000000,12420.000000,9398.274414,23027250
2005-12-12,12440.000000,12560.000000,12340.000000,12360.000000,9352.874023,18588950
2005-12-13,12420.000000,12460.000000,12260.000000,12400.000000,9383.145508,16596150
2005-12-14,12440.000000,12540.000000,12160.000000,12220.000000,9246.934570,26300350
2005-12-15,12180.000000,12320.000000,12020.000000,12180.000000,9216.666992,18607050
2005-12-16,12120.000000,12120.000000,11860.000000,12000.000000,9080.459961,29408600
2005-12-19,12140.000000,12280.000000,12040.000000,12180.000000,9216.666992,17987750
2005-12-20,12060.000000,12280.000000,12040.000000,12240.000000,9262.069336,17198500
2005-12-21,12280.000000,12700.000000,12280.000000,12560.000000,9504.213867,25337350
2005-12-22,12700.000000,12940.000000,12620.000000,12680.000000,9595.018555,28095000
2005-12-23,12840.000000,13040.000000,12720.000000,12900.000000,9761.492188,28658350
2005-12-26,13000.000000,13260.000000,12980.000000,13080.000000,9897.701172,17830000
2005-12-27,13180.000000,13280.000000,12960.000000,13220.000000,10003.639648,18003350
2005-12-28,13160.000000,13260.000000,13100.000000,13220.000000,10003.639648,21403250
2005-12-29,13200.000000,13400.000000,13140.000000,13160.000000,9958.239258,20916500
2006-01-02,13280.000000,13360.000000,13120.000000,13200.000000,9988.506836,16985900
2006-01-03,13200.000000,13320.000000,13120.000000,13280.000000,10049.041016,17385550
2006-01-04,13500.000000,14000.000000,13460.000000,13940.000000,10548.468750,38604500
2006-01-05,13900.000000,13900.000000,13420.000000,13580.000000,10276.055664,25783750
2006-01-06,13700.000000,13760.000000,13580.000000,13680.000000,10351.722656,17394550
2006-01-09,13900.000000,13940.000000,13660.000000,13740.000000,10397.131836,14995150
2006-01-10,13900.000000,14020.000000,13760.000000,14020.000000,10609.006836,23642650
2006-01-11,13860.000000,13960.000000,13580.000000,13680.000000,10351.722656,17463600
2006-01-12,13680.000000,13840.000000,13620.000000,13720.000000,10381.993164,20117150
2006-01-13,13540.000000,13880.000000,13360.000000,13840.000000,10472.793945,23698600
2006-01-16,14000.000000,14140.000000,13920.000000,14120.000000,10684.675781,19141550
2006-01-17,14140.000000,14420.000000,13940.000000,13940.000000,10548.468750,21328900
2006-01-18,13700.000000,13780.000000,13460.000000,13600.000000,10291.188477,30346800
2006-01-19,13640.000000,13900.000000,13600.000000,13800.000000,10442.528320,19527000
2006-01-20,14040.000000,14160.000000,13700.000000,13740.000000,10397.131836,23040500
2006-01-23,13540.000000,13900.000000,13420.000000,13700.000000,10366.860352,26815250
2006-01-24,13660.000000,14000.000000,13600.000000,13940.000000,10548.468750,29027200
2006-01-25,14180.000000,14400.000000,14100.000000,14220.000000,10760.342773,29240350
2006-01-26,14280.000000,14360.000000,14100.000000,14340.000000,10851.149414,18556250
2006-01-27,14400.000000,14480.000000,14260.000000,14400.000000,10896.550781,15678300
2006-01-31,14460.000000,14820.000000,14380.000000,14800.000000,11199.235352,22323350
2006-02-01,14700.000000,14860.000000,14460.000000,14580.000000,11032.756836,22008350
2006-02-02,14760.000000,14780.000000,14400.000000,14500.000000,10972.220703,19091550
2006-02-03,14360.000000,14360.000000,14040.000000,14080.000000,10654.405273,22207700
2006-02-06,14000.000000,14120.000000,13860.000000,14120.000000,10684.675781,21292250
2006-02-07,14180.000000,14600.000000,14120.000000,14120.000000,10684.675781,16585550
2006-02-08,14000.000000,14180.000000,13700.000000,13820.000000,10457.665039,19114600
2006-02-09,13920.000000,13940.000000,13740.000000,13860.000000,10487.929688,18383250
2006-02-10,13840.000000,13920.000000,13580.000000,13740.000000,10397.131836,21849750
2006-02-13,13720.000000,13740.000000,13360.000000,13500.000000,10215.514648,24189900
2006-02-14,13400.000000,13540.000000,13260.000000,13460.000000,10185.248047,25982850
2006-02-15,13560.000000,13560.000000,13080.000000,13080.000000,9897.701172,33419850
2006-02-16,13020.000000,13140.000000,12920.000000,13140.000000,9943.104492,24749200
2006-02-17,13220.000000,13480.000000,13200.000000,13460.000000,10185.248047,21790650
2006-02-20,13360.000000,13680.000000,13340.000000,13660.000000,10336.589844,16332050
2006-02-21,13640.000000,13660.000000,13400.000000,13460.000000,10185.248047,17356300
2006-02-22,13380.000000,13580.000000,13260.000000,13400.000000,10139.847656,24953700
2006-02-23,13420.000000,13680.000000,13420.000000,13620.000000,10306.321289,16389950
2006-02-24,13560.000000,13640.000000,13500.000000,13540.000000,10245.785156,14116450
2006-02-27,13560.000000,13820.000000,13540.000000,13820.000000,10457.665039,11793500
2006-02-28,13880.000000,13960.000000,13660.000000,13740.000000,10397.131836,12647050
2006-03-02,13920.000000,14000.000000,13680.000000,13860.000000,10487.929688,15105700
2006-03-03,13640.000000,13680.000000,13000.000000,13080.000000,9897.701172,37932400
2006-03-06,13120.000000,13160.000000,12980.000000,13160.000000,9958.239258,22717900
2006-03-07,13000.000000,13040.000000,12540.000000,12600.000000,9534.484375,39482000
2006-03-08,12300.000000,12520.000000,12160.000000,12460.000000,9428.542969,49381050
2006-03-09,12320.000000,12580.000000,12220.000000,12360.000000,9352.874023,38599000
2006-03-10,12280.000000,12640.000000,12280.000000,12440.000000,9413.411133,28422100
2006-03-13,12580.000000,12640.000000,12480.000000,12640.000000,9564.750977,19012200
2006-03-14,12560.000000,12640.000000,12380.000000,12480.000000,9443.679688,17767050
2006-03-15,12580.000000,12740.000000,12560.000000,12600.000000,9534.484375,19438500
2006-03-16,12740.000000,12820.000000,12620.000000,12640.000000,9564.750977,14018000
2006-03-17,12580.000000,12800.000000,12440.000000,12740.000000,9640.420898,13567500
2006-03-20,12780.000000,12800.000000,12560.000000,12780.000000,9670.690430,9950600
2006-03-21,12760.000000,12800.000000,12600.000000,12680.000000,9595.018555,11453100
2006-03-22,12500.000000,12540.000000,12180.000000,12280.000000,9292.334961,30051700
2006-03-23,12280.000000,12380.000000,12080.000000,12160.000000,9201.529297,25534150
2006-03-24,12160.000000,12240.000000,12100.000000,12180.000000,9216.666992,17171750
2006-03-27,12100.000000,12580.000000,12100.000000,12500.000000,9458.813477,19508950
2006-03-28,12320.000000,12600.000000,12320.000000,12560.000000,9504.213867,15167900
2006-03-29,12420.000000,12520.000000,12300.000000,12520.000000,9473.948242,15189400
2006-03-30,12640.000000,12680.000000,12360.000000,12460.000000,9428.542969,14663350
2006-03-31,12400.000000,12600.000000,12360.000000,12600.000000,9534.484375,20635450
2006-04-03,12720.000000,12960.000000,12640.000000,12880.000000,9746.360352,20549650
2006-04-04,12920.000000,13120.000000,12860.000000,13060.000000,9882.569336,19369350
2006-04-05,13100.000000,13220.000000,12900.000000,12980.000000,9822.031250,12634700
2006-04-06,13180.000000,13320.000000,13060.000000,13160.000000,9958.239258,22420200
2006-04-07,13160.000000,13200.000000,12960.000000,13080.000000,9897.701172,17596300
2006-04-10,12900.000000,12980.000000,12740.000000,12840.000000,9716.093750,20369150
2006-04-11,12740.000000,12800.000000,12520.000000,12700.000000,9610.154297,15767900
2006-04-12,12640.000000,12660.000000,12520.000000,12600.000000,9534.484375,12271800
2006-04-13,12520.000000,12760.000000,12500.000000,12740.000000,9640.420898,21813050
2006-04-14,12760.000000,13280.000000,12700.000000,13120.000000,9927.967773,32653200
2006-04-17,13200.000000,13220.000000,12900.000000,12980.000000,9822.031250,13798350
2006-04-18,12960.000000,13200.000000,12880.000000,13160.000000,9958.239258,20338250
2006-04-19,13460.000000,13500.000000,13260.000000,13300.000000,10064.176758,21183350
2006-04-20,13300.000000,13440.000000,13220.000000,13260.000000,10033.909180,17605300
2006-04-21,13400.000000,13940.000000,13340.000000,13800.000000,10442.528320,40474150
2006-04-24,13800.000000,13800.000000,13400.000000,13460.000000,10185.248047,31490750
2006-04-25,13160.000000,13440.000000,13060.000000,13200.000000,9988.506836,28671400
2006-04-26,13200.000000,13360.000000,13080.000000,13360.000000,10109.581055,22000500
2006-04-27,13360.000000,13400.000000,13160.000000,13280.000000,10049.041016,19383250
2006-04-28,13240.000000,13240.000000,12860.000000,12880.000000,9746.360352,27901900
2006-05-02,12880.000000,13020.000000,12640.000000,12980.000000,9822.031250,27714750
2006-05-03,12980.000000,13120.000000,12780.000000,12780.000000,9670.690430,21147150
2006-05-04,12780.000000,12940.000000,12700.000000,12920.000000,9776.628906,17803750
2006-05-08,13100.000000,13240.000000,13020.000000,13100.000000,9912.835938,17595050
2006-05-09,13160.000000,13360.000000,13140.000000,13220.000000,10003.639648,18637850
2006-05-10,13220.000000,13300.000000,13040.000000,13100.000000,9912.835938,17858600
2006-05-11,13140.000000,13260.000000,13060.000000,13260.000000,10033.909180,18471150
2006-05-12,13200.000000,13200.000000,12820.000000,13080.000000,9897.701172,24975900
2006-05-15,12920.000000,13000.000000,12780.000000,13000.000000,9837.164063,28216750
2006-05-16,12960.000000,13000.000000,12740.000000,12820.000000,9700.959961,22209700
2006-05-17,12840.000000,13200.000000,12840.000000,13100.000000,9912.835938,22440100
2006-05-18,12760.000000,12880.000000,12660.000000,12820.000000,9700.959961,22060000
2006-05-19,12840.000000,12880.000000,12620.000000,12760.000000,9655.556641,20910000
2006-05-22,12840.000000,12880.000000,12620.000000,12760.000000,9655.556641,22223550
2006-05-23,12300.000000,12660.000000,12220.000000,12600.000000,9534.484375,29837200
2006-05-24,12600.000000,12680.000000,12300.000000,12600.000000,9534.484375,27036100
2006-05-25,12580.000000,12620.000000,12300.000000,12300.000000,9307.470703,24470000
2006-05-26,12520.000000,12640.000000,12340.000000,12420.000000,9398.274414,23180950
2006-05-29,12440.000000,12540.000000,12400.000000,12440.000000,9413.411133,14920000
2006-05-30,12440.000000,12480.000000,12240.000000,12260.000000,9277.204102,20915300
2006-05-31,12440.000000,12540.000000,12400.000000,12440.000000,9413.411133,15162550
2006-06-01,12140.000000,12320.000000,12020.000000,12120.000000,9171.264648,29650600
2006-06-02,12220.000000,12360.000000,12120.000000,12280.000000,9292.334961,19403200
2006-06-05,12360.000000,12380.000000,12200.000000,12260.000000,9277.204102,15993450
2006-06-07,11920.000000,12100.000000,11920.000000,12000.000000,9080.459961,30545950
2006-06-08,11980.000000,11980.000000,11500.000000,11540.000000,8732.373047,41207100
2006-06-09,11560.000000,11660.000000,11460.000000,11500.000000,8702.107422,30558000
2006-06-12,11520.000000,11520.000000,11260.000000,11480.000000,8686.972656,21498400
2006-06-13,11200.000000,11220.000000,10960.000000,10980.000000,8308.622070,41305250
2006-06-14,10880.000000,11220.000000,10820.000000,11060.000000,8369.157227,32644700
2006-06-15,11280.000000,11280.000000,11060.000000,11100.000000,8399.423828,18344000
2006-06-16,11520.000000,11540.000000,11300.000000,11420.000000,8641.571289,28129000
2006-06-19,11420.000000,11520.000000,11220.000000,11300.000000,8550.764648,20069800
2006-06-20,11260.000000,11320.000000,11040.000000,11120.000000,8414.563477,19583950
2006-06-21,11120.000000,11280.000000,11100.000000,11140.000000,8429.693359,13499300
2006-06-22,11300.000000,11440.000000,11200.000000,11320.000000,8565.898438,22982200
2006-06-23,11300.000000,11420.000000,11220.000000,11360.000000,8596.171875,14896500
2006-06-26,11400.000000,11700.000000,11400.000000,11640.000000,8808.046875,22351250
2006-06-27,11700.000000,11800.000000,11660.000000,11660.000000,8823.180664,15767750
2006-06-28,11500.000000,11600.000000,11420.000000,11600.000000,8777.779297,18377100
2006-06-29,11700.000000,11840.000000,11680.000000,11800.000000,8936.820313,15998850
2006-06-30,12140.000000,12180.000000,12040.000000,12060.000000,9133.737305,29176450
2006-07-03,12140.000000,12220.000000,12080.000000,12100.000000,9164.030273,12593400
2006-07-04,12220.000000,12240.000000,12020.000000,12020.000000,9103.444336,9270000
2006-07-05,11700.000000,12100.000000,11700.000000,12060.000000,9133.737305,13375000
2006-07-06,11860.000000,12000.000000,11800.000000,11960.000000,9057.998047,17500000
2006-07-07,12020.000000,12120.000000,12000.000000,12020.000000,9103.444336,14365000
2006-07-10,11880.000000,12140.000000,11780.000000,12120.000000,9179.178711,17315000
2006-07-11,11880.000000,12240.000000,11880.000000,12160.000000,9209.469727,16385000
2006-07-12,12120.000000,12240.000000,11980.000000,12160.000000,9209.469727,23300000
2006-07-13,12000.000000,12180.000000,11900.000000,12000.000000,9088.296875,22835000
2006-07-14,11740.000000,11820.000000,11640.000000,11680.000000,8845.939453,24250000
2006-07-18,11520.000000,11680.000000,11520.000000,11640.000000,8815.646484,14245000
2006-07-19,11600.000000,11760.000000,11600.000000,11600.000000,8785.352539,11125000
2006-07-20,11880.000000,11960.000000,11800.000000,11960.000000,9057.998047,21960000
2006-07-21,11820.000000,11940.000000,11800.000000,11880.000000,8997.412109,8896300
2006-07-24,11740.000000,11880.000000,11660.000000,11800.000000,8936.820313,14934950
2006-07-25,11920.000000,12040.000000,11880.000000,11960.000000,9057.998047,15877650
2006-07-26,11960.000000,12080.000000,11920.000000,11980.000000,9073.146484,7650000
2006-07-27,11980.000000,12100.000000,11880.000000,12080.000000,9148.883789,14995000
2006-07-28,12000.000000,12080.000000,11940.000000,12020.000000,9103.444336,9564450
2006-07-31,12200.000000,12280.000000,12160.000000,12160.000000,9209.469727,23415250
2006-08-01,12180.000000,12300.000000,12100.000000,12100.000000,9164.030273,13372450
2006-08-02,12060.000000,12280.000000,12040.000000,12160.000000,9209.469727,10944800
2006-08-03,12360.000000,12380.000000,12200.000000,12200.000000,9239.767578,12565450
2006-08-04,12240.000000,12340.000000,12240.000000,12300.000000,9315.500977,8121450
2006-08-07,12380.000000,12380.000000,12080.000000,12120.000000,9179.178711,15051350
2006-08-08,12100.000000,12340.000000,12100.000000,12300.000000,9315.500977,13598300
2006-08-09,12300.000000,12460.000000,12180.000000,12320.000000,9330.651367,15112800
2006-08-10,12320.000000,12400.000000,12180.000000,12240.000000,9270.061523,15694950
2006-08-11,12340.000000,12440.000000,12140.000000,12140.000000,9194.325195,16574950
2006-08-14,12200.000000,12220.000000,12000.000000,12100.000000,9164.030273,17105950
2006-08-16,12360.000000,12440.000000,12280.000000,12360.000000,9360.943359,19587150
2006-08-17,12600.000000,12940.000000,12580.000000,12880.000000,9754.769531,38826150
2006-08-18,13000.000000,13300.000000,12940.000000,13120.000000,9936.531250,37509050
2006-08-21,13200.000000,13360.000000,13100.000000,13140.000000,9951.682617,17145000
2006-08-22,12960.000000,13160.000000,12960.000000,13160.000000,9966.832031,19445000
2006-08-23,13080.000000,13160.000000,12880.000000,12920.000000,9785.065430,14711500
2006-08-24,12780.000000,12820.000000,12620.000000,12720.000000,9633.592773,17782500
2006-08-25,12840.000000,13020.000000,12780.000000,12920.000000,9785.065430,15981600
2006-08-28,13000.000000,13040.000000,12860.000000,12860.000000,9739.622070,10722200
2006-08-29,13040.000000,13220.000000,13000.000000,13180.000000,9981.975586,15312250
2006-08-30,13200.000000,13220.000000,12980.000000,13100.000000,9921.389648,13979500
2006-08-31,13080.000000,13240.000000,13000.000000,13000.000000,9845.651367,20178950
2006-09-01,13040.000000,13140.000000,12980.000000,13060.000000,9891.095703,8951400
2006-09-04,13240.000000,13240.000000,13100.000000,13160.000000,9966.832031,8986350
2006-09-05,13120.000000,13200.000000,13040.000000,13160.000000,9966.832031,7216450
2006-09-06,13160.000000,13160.000000,13020.000000,13080.000000,9906.242188,7866200
2006-09-07,12920.000000,13020.000000,12860.000000,12980.000000,9830.505859,10126650
2006-09-08,12880.000000,13000.000000,12880.000000,12940.000000,9800.211914,7533050
2006-09-11,12940.000000,12980.000000,12660.000000,12720.000000,9633.592773,18312850
2006-09-12,12760.000000,12840.000000,12580.000000,12640.000000,9573.001953,17687250
2006-09-13,12800.000000,12900.000000,12740.000000,12840.000000,9724.477539,24360250
2006-09-14,12840.000000,13100.000000,12820.000000,13100.000000,9921.389648,31021950
2006-09-15,13060.000000,13160.000000,13020.000000,13120.000000,9936.531250,11988600
2006-09-18,13140.000000,13580.000000,13140.000000,13460.000000,10194.036133,26352850
2006-09-19,13460.000000,13560.000000,13420.000000,13440.000000,10178.889648,12795650
2006-09-20,13260.000000,13380.000000,13180.000000,13340.000000,10103.153320,14816350
2006-09-21,13480.000000,13540.000000,13280.000000,13300.000000,10072.859375,13060450
2006-09-22,13160.000000,13220.000000,13040.000000,13080.000000,9906.242188,11768200
2006-09-25,13000.000000,13160.000000,12960.000000,13060.000000,9891.095703,12493150
2006-09-26,13080.000000,13160.000000,12920.000000,13020.000000,9860.797852,12855500
2006-09-27,13100.000000,13260.000000,13100.000000,13260.000000,10042.566406,15073400
2006-09-28,13240.000000,13440.000000,13200.000000,13360.000000,10118.302734,17199900
2006-09-29,13380.000000,13440.000000,13220.000000,13280.000000,10057.710938,10884050
2006-10-02,13180.000000,13380.000000,13180.000000,13300.000000,10072.859375,13336800
2006-10-04,13180.000000,13200.000000,12940.000000,12960.000000,9815.357422,19646300
2006-10-09,13040.000000,13140.000000,12500.000000,12700.000000,9618.446289,28756900
2006-10-10,12840.000000,13000.000000,12800.000000,12840.000000,9724.477539,9863750
2006-10-11,12700.000000,12880.000000,12660.000000,12820.000000,9709.328125,10532750
2006-10-12,12720.000000,12900.000000,12680.000000,12780.000000,9679.034180,17850550
2006-10-13,12900.000000,12960.000000,12840.000000,12880.000000,9754.769531,13492650
2006-10-16,13040.000000,13160.000000,12920.000000,13000.000000,9845.651367,16781050
2006-10-17,13000.000000,13020.000000,12840.000000,12940.000000,9800.211914,9174650
2006-10-18,12820.000000,12880.000000,12720.000000,12840.000000,9724.477539,16155300
2006-10-19,12900.000000,12960.000000,12640.000000,12720.000000,9633.592773,16716600
2006-10-20,12700.000000,12760.000000,12580.000000,12640.000000,9573.001953,23209700
2006-10-23,12620.000000,12620.000000,12400.000000,12500.000000,9466.975586,21650650
2006-10-24,12600.000000,12660.000000,12460.000000,12540.000000,9497.269531,18173600
2006-10-25,12480.000000,12620.000000,12420.000000,12500.000000,9466.975586,17740950
2006-10-26,12540.000000,12680.000000,12500.000000,12580.000000,9527.560547,16658100
2006-10-27,12580.000000,12580.000000,12320.000000,12400.000000,9391.241211,22082550
2006-10-30,12340.000000,12380.000000,12140.000000,12180.000000,9224.618164,20122000
2006-10-31,12140.000000,12320.000000,12060.000000,12220.000000,9254.913086,24140400
2006-11-01,12360.000000,12400.000000,12260.000000,12300.000000,9315.500977,13952400
2006-11-02,12280.000000,12380.000000,12220.000000,12280.000000,9300.352539,13024450
2006-11-03,12340.000000,12400.000000,12180.000000,12220.000000,9254.913086,14012550
2006-11-06,12180.000000,12200.000000,11980.000000,12100.000000,9164.030273,17439800
2006-11-07,12300.000000,12300.000000,12100.000000,12180.000000,9224.618164,17791800
2006-11-08,12300.000000,12420.000000,12300.000000,12300.000000,9315.500977,13618400
2006-11-09,12400.000000,12620.000000,12360.000000,12620.000000,9557.858398,28261650
2006-11-10,12560.000000,12640.000000,12520.000000,12580.000000,9527.560547,13480750
2006-11-13,12720.000000,12800.000000,12660.000000,12800.000000,9694.180664,16464950
2006-11-14,12960.000000,13000.000000,12880.000000,12940.000000,9800.211914,18685300
2006-11-15,13100.000000,13240.000000,13060.000000,13240.000000,10027.418945,29861150
